iter,loss,best,lam,force,beta,h16,h32,h64,h128,h256,h512,h1024,age,secs
7200,0.003211,0.001673,0.316,55.46,0.561,0.006227,0.004723,0.002544,0.001741,0.001761,0.002127,0.002785,483,19758
7250,0.002450,0.001673,0.481,56.23,0.569,0.006172,0.004640,0.002479,0.001801,0.002121,0.004172,0.002648,550,20597
7300,0.002521,0.001673,0.592,56.80,0.573,0.006166,0.004648,0.002429,0.001773,0.001815,0.002033,0.003317,511,21490
7350,0.003010,0.001673,0.433,57.19,0.575,0.006181,0.004687,0.002467,0.001837,0.001882,0.002757,0.004796,489,22353
7400,0.002033,0.001673,0.422,56.66,0.565,0.006181,0.004716,0.002520,0.001832,0.001811,0.002255,0.003160,559,23194
7450,0.002715,0.001673,0.045,57.04,0.561,0.006200,0.004753,0.002483,0.001741,0.001728,0.002185,0.003636,528,24106
7500,0.001836,0.001673,0.061,58.68,0.573,0.006131,0.004645,0.002381,0.001757,0.002040,0.003224,0.007935,486,25054
7500,0.001866,0.001866,0.059,58.74,0.573,0.006128,0.004639,0.002359,0.001749,0.002025,0.002914,0.007147,462,37
7550,0.002181,0.001692,0.037,58.28,0.567,0.006175,0.004758,0.002532,0.001729,0.001706,0.002095,0.003531,469,981
7600,0.002214,0.001692,0.674,58.52,0.569,0.006150,0.004712,0.002436,0.001737,0.001777,0.002051,0.008126,469,1897
7650,0.002945,0.001636,0.068,59.20,0.575,0.006127,0.004681,0.002425,0.001875,0.001851,0.002374,0.003662,535,2815
7700,0.001809,0.001636,0.054,59.44,0.570,0.006129,0.004665,0.002398,0.001721,0.001739,0.002163,0.003570,486,3770
7750,0.002200,0.001636,0.064,59.93,0.572,0.006115,0.004666,0.002367,0.001709,0.001708,0.002190,0.004025,513,4691
7800,0.001960,0.001636,0.446,58.76,0.563,0.006154,0.004705,0.002504,0.001891,0.002035,0.002271,0.004711,498,5652
7850,0.002041,0.001636,0.260,59.16,0.564,0.006153,0.004694,0.002468,0.001688,0.001769,0.002123,0.003994,501,6607
7900,0.001811,0.001636,0.055,59.31,0.569,0.006148,0.004686,0.002450,0.001713,0.001820,0.002248,0.004432,459,7562
7950,0.001946,0.001636,0.299,59.93,0.565,0.006136,0.004636,0.002433,0.001769,0.002042,0.002581,0.004060,495,8492
8000,0.004629,0.001636,0.497,56.61,0.533,0.006500,0.006284,0.005105,0.005767,0.010155,0.013506,0.019410,453,9418
8050,0.002710,0.001636,0.641,52.93,0.498,0.006462,0.005159,0.003396,0.002382,0.002087,0.002561,0.003406,456,10357
