iter,loss,best,lam,force,beta,h16,h32,h64,h128,h256,h512,h1024,age,secs
7200,0.003211,0.001673,0.316,55.46,0.561,0.006227,0.004723,0.002544,0.001741,0.001761,0.002127,0.002785,483,19758
7250,0.002450,0.001673,0.481,56.23,0.569,0.006172,0.004640,0.002479,0.001801,0.002121,0.004172,0.002648,550,20597
7300,0.002521,0.001673,0.592,56.80,0.573,0.006166,0.004648,0.002429,0.001773,0.001815,0.002033,0.003317,511,21490
7350,0.003010,0.001673,0.433,57.19,0.575,0.006181,0.004687,0.002467,0.001837,0.001882,0.002757,0.004796,489,22353
7400,0.002033,0.001673,0.422,56.66,0.565,0.006181,0.004716,0.002520,0.001832,0.001811,0.002255,0.003160,559,23194
7450,0.002715,0.001673,0.045,57.04,0.561,0.006200,0.004753,0.002483,0.001741,0.001728,0.002185,0.003636,528,24106
7500,0.001836,0.001673,0.061,58.68,0.573,0.006131,0.004645,0.002381,0.001757,0.002040,0.003224,0.007935,486,25054
7500,0.001866,0.001866,0.059,58.74,0.573,0.006128,0.004639,0.002359,0.001749,0.002025,0.002914,0.007147,462,37
7550,0.002181,0.001692,0.037,58.28,0.567,0.006175,0.004758,0.002532,0.001729,0.001706,0.002095,0.003531,469,981
7600,0.002214,0.001692,0.674,58.52,0.569,0.006150,0.004712,0.002436,0.001737,0.001777,0.002051,0.008126,469,1897
7650,0.002945,0.001636,0.068,59.20,0.575,0.006127,0.004681,0.002425,0.001875,0.001851,0.002374,0.003662,535,2815
7700,0.001809,0.001636,0.054,59.44,0.570,0.006129,0.004665,0.002398,0.001721,0.001739,0.002163,0.003570,486,3770
7750,0.002200,0.001636,0.064,59.93,0.572,0.006115,0.004666,0.002367,0.001709,0.001708,0.002190,0.004025,513,4691
7800,0.001960,0.001636,0.446,58.76,0.563,0.006154,0.004705,0.002504,0.001891,0.002035,0.002271,0.004711,498,5652
7850,0.002041,0.001636,0.260,59.16,0.564,0.006153,0.004694,0.002468,0.001688,0.001769,0.002123,0.003994,501,6607
7900,0.001811,0.001636,0.055,59.31,0.569,0.006148,0.004686,0.002450,0.001713,0.001820,0.002248,0.004432,459,7562
7950,0.001946,0.001636,0.299,59.93,0.565,0.006136,0.004636,0.002433,0.001769,0.002042,0.002581,0.004060,495,8492
8000,0.004629,0.001636,0.497,56.61,0.533,0.006500,0.006284,0.005105,0.005767,0.010155,0.013506,0.019410,453,9418
8050,0.002710,0.001636,0.641,52.93,0.498,0.006462,0.005159,0.003396,0.002382,0.002087,0.002561,0.003406,456,10357
8100,0.002388,0.001636,0.685,53.82,0.504,0.006451,0.005128,0.003100,0.002013,0.002592,0.004225,0.008783,501,11527
8150,0.004421,0.001636,0.303,54.09,0.505,0.006465,0.005166,0.002992,0.001906,0.001918,0.002615,0.004660,525,12428
8200,0.002361,0.001636,0.410,54.26,0.505,0.006419,0.005054,0.002818,0.001884,0.002166,0.004802,0.009764,528,13347
8250,0.003279,0.001636,0.320,54.47,0.504,0.006439,0.005067,0.002790,0.001892,0.001846,0.003111,0.007232,487,14252
8300,0.002982,0.001636,0.303,54.67,0.509,0.006460,0.005111,0.002816,0.001996,0.002027,0.002980,0.003276,532,15158
8350,0.002461,0.001636,0.090,54.86,0.510,0.006445,0.005048,0.002756,0.001880,0.001954,0.003881,0.003538,517,16097
8400,0.001953,0.001636,0.433,55.73,0.513,0.006415,0.005026,0.002684,0.001824,0.001938,0.002620,0.004151,522,16995
8450,0.001917,0.001636,0.078,55.29,0.511,0.006441,0.005025,0.002837,0.001872,0.002351,0.003452,0.005113,507,17941
8500,0.002004,0.001636,0.685,54.78,0.507,0.006450,0.005020,0.002757,0.001814,0.001851,0.002748,0.003166,477,18870
8550,0.004133,0.001636,0.295,53.78,0.497,0.006496,0.005136,0.002910,0.001818,0.001795,0.002046,0.003896,532,19790
8600,0.003489,0.001636,0.448,54.19,0.503,0.006449,0.005074,0.002869,0.001783,0.001851,0.002458,0.002976,561,20703
8650,0.002185,0.001636,0.266,54.63,0.505,0.006449,0.005053,0.002833,0.001790,0.001879,0.002203,0.003684,591,21629
8700,0.002445,0.001636,0.501,55.70,0.512,0.006401,0.004972,0.002739,0.001818,0.001832,0.002255,0.002825,574,22570
8700,0.003737,0.003737,0.291,55.70,0.512,0.006402,0.004980,0.002755,0.001825,0.001839,0.002236,0.002594,574,51
8700,0.001925,0.001925,0.535,55.72,0.512,0.006402,0.004982,0.002741,0.001806,0.001839,0.002270,0.003221,552,33
8750,0.002051,0.001704,0.097,55.71,0.512,0.006405,0.004931,0.002613,0.001753,0.001800,0.002256,0.002618,573,948
8800,0.002147,0.001704,0.351,54.98,0.503,0.006460,0.005061,0.002759,0.001829,0.002132,0.003127,0.002885,597,1887
8850,0.002548,0.001704,0.134,55.08,0.506,0.006464,0.005069,0.002775,0.001861,0.001901,0.002345,0.004339,601,2811
8900,0.002468,0.001704,0.315,55.90,0.512,0.006423,0.004979,0.002578,0.001743,0.001879,0.002904,0.006158,540,3768
8950,0.002119,0.001704,0.091,56.21,0.511,0.006422,0.004970,0.002643,0.001868,0.001811,0.002331,0.003920,423,4734
9000,0.002099,0.001704,0.458,56.44,0.513,0.006441,0.004999,0.002697,0.001827,0.002326,0.002992,0.004569,454,5671
9050,0.002365,0.001704,0.082,56.40,0.509,0.006484,0.005063,0.002773,0.001793,0.001790,0.003325,0.006835,496,6617
9100,0.002168,0.001684,0.473,57.74,0.518,0.006431,0.004957,0.002579,0.001717,0.002109,0.002383,0.004097,484,7578
9150,0.002045,0.001684,0.290,56.70,0.515,0.006461,0.005024,0.002691,0.001726,0.001746,0.002334,0.003604,498,8544
9200,0.002047,0.001664,0.556,56.78,0.513,0.006481,0.005044,0.002699,0.001712,0.001790,0.002234,0.003159,507,9474
9250,0.002024,0.001664,0.088,57.00,0.515,0.006480,0.005050,0.002660,0.001699,0.001810,0.002319,0.003439,489,10431
9250,0.002402,0.002402,0.081,56.83,0.513,0.006478,0.005055,0.002669,0.001807,0.002195,0.003621,0.005438,492,32
9300,0.002173,0.001662,0.354,56.20,0.507,0.006517,0.005096,0.002706,0.001624,0.001683,0.002029,0.002457,472,1028
9350,0.001987,0.001662,0.080,56.62,0.511,0.006523,0.005064,0.002518,0.001593,0.001691,0.002281,0.003329,484,2030
9400,0.003837,0.001662,0.318,57.70,0.521,0.006504,0.004966,0.002402,0.001621,0.001646,0.002034,0.004524,547,3015
9450,0.002083,0.001662,0.489,57.76,0.521,0.006521,0.004991,0.002372,0.001694,0.001730,0.001996,0.002709,541,3988
9500,0.002071,0.001616,0.331,57.52,0.519,0.006557,0.005094,0.002626,0.001609,0.001658,0.002168,0.003548,570,4963
9550,0.001866,0.001616,-0.074,57.99,0.515,0.006576,0.005102,0.002594,0.001632,0.001619,0.002060,0.005304,592,5946
9600,0.001897,0.001615,0.525,58.95,0.526,0.006594,0.005151,0.002603,0.001778,0.002273,0.002818,0.003680,541,6923
9650,0.001899,0.001615,0.309,59.39,0.529,0.006575,0.005085,0.002511,0.001679,0.001700,0.002374,0.006352,555,7921
9700,0.002292,0.001545,0.464,59.91,0.533,0.006587,0.005157,0.002532,0.001655,0.001563,0.001945,0.002314,589,8893
9750,0.001826,0.001545,0.660,59.97,0.534,0.006568,0.005102,0.002393,0.001658,0.001754,0.002043,0.002182,499,9879
9800,0.001834,0.001495,0.620,60.59,0.539,0.006555,0.005051,0.002381,0.001597,0.001607,0.002478,0.003633,522,10876
9800,0.001749,0.001749,-0.081,60.61,0.540,0.006555,0.005052,0.002364,0.001623,0.001703,0.002441,0.004886,520,32
9850,0.001675,0.001546,0.339,61.68,0.547,0.006542,0.005009,0.002344,0.001634,0.001865,0.002006,0.002997,480,1027
9900,0.001903,0.001546,0.379,63.31,0.558,0.006563,0.005035,0.002236,0.001562,0.001604,0.001931,0.002295,502,2022
9950,0.001983,0.001476,0.372,63.64,0.554,0.006605,0.005110,0.002353,0.001778,0.002023,0.002926,0.004940,564,2992
10000,0.001717,0.001476,0.472,63.38,0.554,0.006573,0.005019,0.002278,0.001463,0.001603,0.001726,0.002391,511,4000
10050,0.001864,0.001476,0.067,63.87,0.558,0.006588,0.004997,0.002176,0.001549,0.001603,0.002206,0.007287,514,4993
10100,0.001718,0.001476,0.657,64.30,0.565,0.006574,0.004948,0.002141,0.001463,0.003274,0.005378,0.001872,507,6007
10150,0.001664,0.001476,0.290,64.81,0.570,0.006579,0.004962,0.002111,0.001447,0.001522,0.001577,0.001772,547,7010
10200,0.001638,0.001439,0.377,65.37,0.572,0.006595,0.005024,0.002163,0.001489,0.001554,0.001917,0.003182,576,8033
10250,0.001680,0.001439,0.483,65.92,0.574,0.006619,0.005015,0.002127,0.001524,0.001464,0.001612,0.001804,525,9020
10300,0.001609,0.001439,0.543,66.46,0.578,0.006609,0.004941,0.002075,0.001421,0.001511,0.001945,0.001912,418,10035
10350,0.001581,0.001439,0.342,66.85,0.581,0.006609,0.004955,0.002048,0.001448,0.001453,0.002113,0.003177,429,11029
10400,0.001582,0.001372,0.699,66.76,0.580,0.006685,0.005068,0.002184,0.001476,0.001420,0.002867,0.003565,460,12391
10450,0.002190,0.001372,0.064,67.56,0.587,0.006645,0.005012,0.002185,0.001506,0.001587,0.002883,0.004569,486,13365
10500,0.001484,0.001358,0.101,67.58,0.587,0.006670,0.005016,0.002137,0.001410,0.001531,0.001665,0.003563,493,14342
10550,0.001547,0.001317,0.356,67.45,0.586,0.006671,0.005041,0.002147,0.001420,0.001453,0.001476,0.001627,459,15314
10600,0.001568,0.001317,0.329,67.98,0.591,0.006654,0.005053,0.002120,0.001386,0.001443,0.002501,0.002588,472,16278
10650,0.001541,0.001317,0.326,67.61,0.588,0.006686,0.005118,0.002134,0.001598,0.001714,0.002561,0.004269,486,17260
10700,0.001448,0.001317,0.510,68.11,0.592,0.006674,0.005052,0.002040,0.001390,0.001394,0.001516,0.002273,504,18227
10750,0.001397,0.001317,0.536,68.63,0.596,0.006654,0.005052,0.002071,0.001407,0.001465,0.002111,0.002250,486,19221
10800,0.001446,0.001317,0.347,68.36,0.594,0.006702,0.005096,0.002143,0.001365,0.001392,0.003095,0.005149,450,20196
10850,0.001541,0.001317,0.400,68.98,0.600,0.006684,0.005102,0.002104,0.001364,0.001486,0.001924,0.003811,499,21176
10900,0.001654,0.001317,0.649,68.59,0.596,0.006703,0.005095,0.002111,0.001341,0.001370,0.001579,0.002224,499,22163
10950,0.001421,0.001317,0.085,68.47,0.595,0.006703,0.005071,0.002141,0.001343,0.001375,0.001585,0.003227,526,23131
11000,0.001792,0.001317,0.378,68.37,0.594,0.006728,0.005073,0.002160,0.001356,0.001362,0.001657,0.003807,544,24245
11050,0.001581,0.001317,0.298,68.73,0.594,0.006714,0.005034,0.002147,0.001487,0.001589,0.001682,0.003232,538,25216
11100,0.001474,0.001317,0.422,69.56,0.601,0.006726,0.005016,0.002097,0.001379,0.001421,0.001743,0.003142,496,26216
11150,0.001425,0.001306,0.406,69.49,0.599,0.006788,0.005089,0.002087,0.001333,0.001342,0.001568,0.005390,502,27220
11200,0.001460,0.001280,0.660,70.34,0.604,0.006786,0.005051,0.001932,0.001314,0.001330,0.001446,0.002953,469,28245
11250,0.001750,0.001280,0.356,70.35,0.601,0.006824,0.005080,0.002009,0.001327,0.001370,0.001654,0.002692,448,29265
11300,0.001684,0.001258,0.511,69.56,0.594,0.006840,0.005101,0.002059,0.001293,0.001319,0.001799,0.003620,448,30272
11350,0.001348,0.001258,0.109,69.79,0.596,0.006869,0.005104,0.002032,0.001299,0.001325,0.001618,0.003345,435,31284
11400,0.001447,0.001258,0.349,70.12,0.599,0.006858,0.005080,0.002056,0.001362,0.001295,0.001524,0.003304,447,32280
11450,0.001626,0.001258,0.092,71.00,0.609,0.006867,0.005112,0.001976,0.001309,0.001316,0.001518,0.002993,442,33305
11500,0.001365,0.001258,0.115,70.34,0.608,0.006862,0.005133,0.002027,0.001290,0.001298,0.001431,0.002799,453,34323
11500,0.001508,0.001508,0.423,70.35,0.608,0.006859,0.005132,0.002021,0.001295,0.001332,0.001676,0.003628,451,31
11550,0.001437,0.001264,0.301,69.99,0.608,0.006852,0.005086,0.002020,0.001328,0.001330,0.001909,0.004417,487,1075
11600,0.001651,0.001264,0.389,70.52,0.613,0.006854,0.005072,0.001980,0.001559,0.001707,0.002768,0.007994,513,2119
11650,0.001336,0.001248,0.114,71.07,0.614,0.006858,0.005049,0.002061,0.001382,0.001302,0.001464,0.001609,564,3140
11700,0.001410,0.001248,0.109,70.58,0.610,0.006856,0.005013,0.001982,0.001397,0.001409,0.003079,0.008094,496,4176
11750,0.001322,0.001248,0.327,70.02,0.605,0.006884,0.005115,0.002013,0.001295,0.001246,0.001723,0.004133,531,5195
11800,0.001488,0.001239,0.521,70.10,0.606,0.006892,0.005055,0.001939,0.001279,0.001256,0.001389,0.001851,564,6221
11850,0.001433,0.001239,0.070,70.25,0.607,0.006913,0.005063,0.002006,0.001380,0.001323,0.001671,0.004525,543,7229
11900,0.001394,0.001239,0.494,70.46,0.609,0.006864,0.004992,0.002018,0.001360,0.001427,0.001600,0.006212,523,8268
11950,0.001439,0.001239,0.313,70.65,0.609,0.006871,0.004956,0.001985,0.001354,0.001401,0.001559,0.001871,507,9304
12000,0.001373,0.001239,0.579,71.50,0.614,0.006862,0.004964,0.001931,0.001282,0.001335,0.001598,0.002197,450,10310
12000,0.001399,0.001399,0.392,71.55,0.615,0.006864,0.004950,0.001917,0.001282,0.001379,0.002758,0.004630,415,110
12050,0.001329,0.001234,0.089,72.50,0.623,0.006840,0.004875,0.001880,0.001288,0.001426,0.001715,0.007304,363,1230
12100,0.001421,0.001221,0.697,71.52,0.614,0.006866,0.004929,0.001981,0.001533,0.001348,0.001466,0.002768,423,2275
12150,0.001436,0.001221,0.508,71.08,0.610,0.006870,0.004941,0.001979,0.001338,0.001304,0.001557,0.001616,511,3310
12200,0.001437,0.001221,0.505,71.11,0.611,0.006855,0.004927,0.002012,0.001326,0.001290,0.001432,0.002025,475,4378
12250,0.001367,0.001221,0.795,70.66,0.604,0.006856,0.004907,0.001951,0.001285,0.001228,0.001296,0.002219,529,5390
12300,0.001401,0.001221,0.581,70.25,0.600,0.006898,0.004997,0.002047,0.001323,0.001313,0.001436,0.002553,543,6428
12350,0.003576,0.001221,0.095,70.48,0.602,0.006882,0.004969,0.001979,0.001253,0.001227,0.001377,0.002936,546,7461
12400,0.001356,0.001221,0.660,70.49,0.604,0.006873,0.004945,0.001994,0.001244,0.001246,0.001400,0.001632,514,8530
12450,0.001356,0.001209,0.105,70.36,0.604,0.006910,0.005052,0.001988,0.001257,0.001202,0.001314,0.003460,501,9575
12500,0.001353,0.001209,0.407,70.95,0.609,0.006877,0.004949,0.001938,0.001234,0.001223,0.001633,0.001634,517,10622
12550,0.001271,0.001209,0.359,71.23,0.612,0.006895,0.004942,0.001904,0.001251,0.001251,0.001464,0.005319,484,11689
12600,0.001366,0.001184,0.396,70.32,0.604,0.006951,0.005063,0.002004,0.001260,0.001213,0.001346,0.002672,495,13030
12650,0.001815,0.001184,0.105,71.54,0.614,0.006928,0.004982,0.001887,0.001280,0.001277,0.001310,0.001479,462,14111
12700,0.001304,0.001184,0.148,71.75,0.614,0.006937,0.004982,0.001887,0.001233,0.001240,0.001401,0.001761,477,15197
12750,0.001378,0.001184,0.321,71.02,0.606,0.006945,0.005026,0.001941,0.001246,0.001214,0.001281,0.001652,451,16264
12800,0.001372,0.001184,0.641,71.02,0.606,0.006981,0.005036,0.001909,0.001243,0.001238,0.001327,0.001342,469,17338
12850,0.001256,0.001165,0.791,70.45,0.598,0.006978,0.005069,0.001973,0.001262,0.001227,0.001280,0.001438,459,18450
12900,0.001285,0.001165,0.443,71.19,0.604,0.006975,0.005060,0.001979,0.001198,0.001236,0.001429,0.003630,499,19484
12950,0.001249,0.001165,0.223,71.27,0.605,0.006974,0.005043,0.001953,0.001195,0.001258,0.001332,0.001693,517,20567
13000,0.001339,0.001165,0.658,71.36,0.605,0.007016,0.005074,0.001970,0.001321,0.001301,0.001283,0.001351,480,21626
13050,0.001458,0.001165,0.719,70.57,0.599,0.007017,0.005138,0.002027,0.001233,0.001199,0.001223,0.001548,538,22688
13100,0.001420,0.001165,0.435,69.87,0.593,0.007022,0.005141,0.002120,0.001220,0.001222,0.001318,0.001387,571,23747
13150,0.001210,0.001165,0.092,70.21,0.596,0.007030,0.005120,0.002078,0.001332,0.001201,0.001235,0.001592,598,24804
13200,0.001322,0.001161,0.418,70.54,0.598,0.007022,0.005061,0.002004,0.001224,0.001215,0.001297,0.001325,529,26197
13250,0.001161,0.001161,0.525,69.67,0.591,0.007028,0.005150,0.002048,0.001194,0.001155,0.001252,0.001285,531,27246
13300,0.001299,0.001160,0.397,70.44,0.598,0.007027,0.005093,0.002053,0.001221,0.001168,0.001820,0.001802,460,28297
13350,0.001310,0.001160,0.565,70.36,0.597,0.006993,0.005079,0.002027,0.001205,0.001170,0.001265,0.001274,426,29365
13400,0.001284,0.001156,0.079,71.33,0.605,0.006997,0.005063,0.002003,0.001230,0.001181,0.001279,0.001458,424,30447
13450,0.001193,0.001156,0.329,71.63,0.605,0.007020,0.005069,0.002010,0.001185,0.001169,0.001222,0.001547,454,31516
13500,0.001346,0.001147,0.732,71.79,0.606,0.007005,0.005074,0.001995,0.001209,0.001246,0.001272,0.001348,480,32581
13550,0.001166,0.001147,0.345,71.55,0.603,0.006999,0.005094,0.002059,0.001207,0.001228,0.001286,0.001490,421,33696
13600,0.001487,0.001147,0.385,72.38,0.610,0.007009,0.005029,0.002013,0.001602,0.001318,0.001347,0.002719,439,34800
13650,0.001439,0.001147,0.368,72.34,0.610,0.007008,0.005091,0.002032,0.001201,0.001176,0.001238,0.001362,465,35875
13700,0.001390,0.001132,0.407,72.50,0.611,0.007034,0.005124,0.001987,0.001214,0.001196,0.001268,0.001546,466,36949
13750,0.001162,0.001121,0.126,71.93,0.607,0.007006,0.005094,0.002024,0.001221,0.001193,0.001329,0.001843,465,38055
13800,0.001272,0.001121,0.170,71.88,0.606,0.007029,0.005111,0.002028,0.001215,0.001177,0.001324,0.001409,411,39104
13850,0.001259,0.001121,0.042,72.56,0.612,0.007008,0.005067,0.002026,0.001273,0.001153,0.001220,0.001357,480,40233
13900,0.001447,0.001121,0.395,72.26,0.609,0.006978,0.005053,0.002010,0.001346,0.001371,0.001402,0.001886,480,41357
13950,0.001291,0.001121,0.542,72.48,0.611,0.006956,0.005002,0.001963,0.001186,0.001229,0.001386,0.002508,492,42488
14000,0.001279,0.001121,0.562,72.02,0.607,0.006973,0.005053,0.001988,0.001220,0.001181,0.001344,0.001414,525,43599
14050,0.001322,0.001121,0.795,72.34,0.614,0.006963,0.005058,0.001959,0.001241,0.001224,0.002002,0.001645,513,44736
14100,0.001301,0.001121,0.612,72.01,0.611,0.006975,0.005079,0.002013,0.001177,0.001167,0.001303,0.001413,540,45851
14100,0.001304,0.001304,0.426,72.22,0.613,0.006968,0.005040,0.002010,0.001442,0.001400,0.001969,0.002275,541,31
14150,0.001182,0.001178,-0.208,72.26,0.613,0.006958,0.005057,0.001955,0.001236,0.001305,0.001962,0.002365,517,1182
14200,0.001281,0.001161,0.576,71.96,0.610,0.006978,0.005103,0.001930,0.001212,0.001214,0.001591,0.002044,544,2313
14250,0.001337,0.001147,0.357,71.88,0.610,0.007031,0.005145,0.001997,0.001223,0.001189,0.002026,0.002582,597,3421
14300,0.001267,0.001147,0.772,71.92,0.610,0.007010,0.005088,0.001959,0.001191,0.001199,0.001320,0.001666,553,4545
14350,0.001147,0.001117,0.090,71.77,0.609,0.007030,0.005109,0.002142,0.001284,0.001217,0.001281,0.001641,511,5682
14400,0.001404,0.001117,0.412,71.80,0.609,0.007049,0.005133,0.002066,0.001183,0.001149,0.001265,0.001388,562,6794
14450,0.001273,0.001117,0.326,72.06,0.611,0.007006,0.005082,0.002006,0.001161,0.001118,0.001281,0.002104,592,7914
14500,0.001270,0.001098,0.373,72.34,0.614,0.007047,0.005156,0.002086,0.001142,0.001176,0.002259,0.003310,519,9072
14550,0.001147,0.001086,0.116,73.00,0.619,0.007015,0.005111,0.001986,0.001130,0.001176,0.001655,0.003721,484,10214
14600,0.001302,0.001056,0.000,73.60,0.624,0.007044,0.005208,0.002197,0.001270,0.001239,0.001854,0.002569,517,11328
14650,0.001161,0.001056,0.348,74.08,0.628,0.007025,0.005102,0.001936,0.001118,0.001142,0.001434,0.002029,466,12442
14700,0.001273,0.001056,0.403,74.39,0.631,0.007035,0.005105,0.002025,0.001220,0.001261,0.001414,0.001524,486,13556
14750,0.001195,0.001056,0.092,74.83,0.635,0.006985,0.005065,0.001970,0.001092,0.001082,0.001253,0.001994,450,14673
14800,0.001198,0.001056,0.075,74.74,0.634,0.006940,0.005017,0.002009,0.001143,0.001157,0.001275,0.001454,432,15800
14850,0.001872,0.001056,0.071,74.26,0.630,0.006974,0.005084,0.001889,0.001091,0.001119,0.001341,0.001452,468,16905
14900,0.001169,0.001054,0.360,74.64,0.633,0.007007,0.005124,0.001906,0.001091,0.001068,0.001178,0.001583,418,18003
14950,0.001120,0.001042,0.149,74.91,0.635,0.007003,0.005113,0.001890,0.001065,0.001160,0.001227,0.001841,471,19114
15000,0.001236,0.001042,0.577,74.21,0.630,0.007015,0.005153,0.001883,0.001105,0.001074,0.001280,0.002738,528,20164
15050,0.001116,0.001042,0.857,74.30,0.630,0.007019,0.005156,0.001895,0.001050,0.001100,0.001485,0.001837,553,21242
15100,0.001142,0.001037,0.404,73.57,0.624,0.007041,0.005206,0.001943,0.001064,0.001111,0.001197,0.001647,495,22280
15150,0.001354,0.001028,0.584,73.82,0.626,0.007074,0.005249,0.001943,0.001058,0.001038,0.001096,0.001201,507,23323
15200,0.001165,0.001028,0.716,73.35,0.622,0.007090,0.005361,0.002078,0.001068,0.001080,0.001187,0.001441,526,24653
15250,0.001072,0.001028,0.709,73.30,0.622,0.007063,0.005282,0.001963,0.001041,0.001049,0.001137,0.001320,580,25695
15300,0.001146,0.001026,0.410,73.48,0.623,0.007088,0.005343,0.001929,0.001014,0.001021,0.001088,0.001250,508,26785
15350,0.001028,0.001015,0.138,73.39,0.623,0.007121,0.005334,0.001941,0.001035,0.001056,0.001116,0.001253,523,27817
15400,0.001147,0.001015,0.418,73.39,0.623,0.007096,0.005303,0.001920,0.001068,0.001050,0.001159,0.001770,459,28866
15450,0.001131,0.000992,0.403,74.09,0.629,0.007107,0.005268,0.001809,0.001114,0.001039,0.001145,0.001448,439,29945
15500,0.001133,0.000992,0.406,74.09,0.629,0.007160,0.005381,0.001876,0.001001,0.001048,0.001315,0.005117,432,31016
15550,0.001031,0.000992,0.111,72.86,0.618,0.007225,0.005456,0.002011,0.001062,0.001066,0.001084,0.001299,438,32071
15600,0.001123,0.000992,0.377,73.85,0.627,0.007178,0.005357,0.001863,0.001050,0.001170,0.001187,0.005138,448,33113
15650,0.001059,0.000992,0.097,74.42,0.631,0.007231,0.005429,0.001790,0.001026,0.001122,0.001411,0.007820,463,34162
15700,0.001121,0.000992,0.413,73.63,0.625,0.007241,0.005484,0.001881,0.001041,0.001049,0.001113,0.001223,499,35208
15750,0.001390,0.000992,0.059,74.04,0.628,0.007243,0.005492,0.001877,0.001043,0.001008,0.001085,0.001983,520,36258
15800,0.001209,0.000992,0.043,73.43,0.623,0.007228,0.005611,0.002210,0.001103,0.001194,0.001259,0.001581,549,37303
15850,0.001071,0.000992,0.121,73.37,0.622,0.007169,0.005443,0.001892,0.001050,0.001045,0.001083,0.001169,558,38365
15900,0.001180,0.000992,-0.040,74.04,0.628,0.007197,0.005374,0.001782,0.001104,0.001107,0.001126,0.001248,516,39391
15950,0.001097,0.000992,0.104,73.53,0.627,0.007215,0.005441,0.001865,0.001050,0.001050,0.001130,0.001376,496,40460
16000,0.001605,0.000992,0.529,72.64,0.619,0.007287,0.005561,0.002090,0.001039,0.001087,0.001586,0.006694,502,41489
16050,0.001132,0.000992,0.059,73.62,0.628,0.007284,0.005524,0.001866,0.001006,0.001018,0.001110,0.004450,472,42550
16100,0.001143,0.000992,0.659,73.60,0.628,0.007282,0.005431,0.001859,0.001047,0.001012,0.001145,0.003223,507,43582
16150,0.001088,0.000992,0.108,73.93,0.630,0.007287,0.005456,0.001738,0.001083,0.001015,0.001042,0.001227,498,44642
16200,0.001129,0.000992,0.567,74.35,0.634,0.007298,0.005429,0.001727,0.001040,0.001040,0.001101,0.001686,523,45665
16200,0.001135,0.001135,0.404,74.36,0.634,0.007308,0.005453,0.001730,0.001037,0.001040,0.001090,0.001479,525,127
